lineID	speakerID	leftActorID	rightActorID	expressionID	leftExpressionID	rightExpressionID	speakerNameKey	bodyTextKey	lineEndAction	lineEndActionValue	backgroundID	storyImageID	choiceID	clearBackground	showStoryImage	hasChoice	yesTextKey	noTextKey	yesAction	noAction	yesActionValue	noActionValue	yesNextLineID	noNextLineID
prologue_b_029	karin	karin		serious	serious		name_karin	prologue_b_029	None					FALSE	FALSE	FALSE								
prologue_b_030	karin	karin		serious	serious		name_karin	prologue_b_030	None					FALSE	FALSE	FALSE								
prologue_b_031	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_031	None					FALSE	FALSE	FALSE								
prologue_b_032	karin	karin		serious	serious		name_karin	prologue_b_032	None					FALSE	FALSE	FALSE								
prologue_b_033	karin	karin		serious	serious		name_karin	prologue_b_033	None					FALSE	FALSE	FALSE								
prologue_b_034	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_034	None					FALSE	FALSE	FALSE								
prologue_b_035	karin	karin		serious	serious		name_karin	prologue_b_035	None					FALSE	FALSE	FALSE								
prologue_b_036	karin	karin		serious	serious		name_karin	prologue_b_036	None					FALSE	FALSE	FALSE								
prologue_b_037	karin	karin		serious	serious		name_karin	prologue_b_037	None					FALSE	FALSE	FALSE								
prologue_b_038	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_038	None					FALSE	FALSE	FALSE								
prologue_b_039	karin	karin		serious	serious		name_karin	prologue_b_039	None					FALSE	FALSE	FALSE								
prologue_b_040	karin	karin		serious	serious		name_karin	prologue_b_040	None					FALSE	FALSE	FALSE								
prologue_b_041	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_041	None					FALSE	FALSE	FALSE								
prologue_b_042	karin	karin		serious	serious		name_karin	prologue_b_042	None					FALSE	FALSE	FALSE								
prologue_b_043	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_043	None					FALSE	FALSE	FALSE								
prologue_b_044	karin	karin		serious	serious		name_karin	prologue_b_044	None					FALSE	FALSE	FALSE								
prologue_b_045	karin	karin		serious	serious		name_karin	prologue_b_045	None					FALSE	FALSE	FALSE								
prologue_b_046	karin	karin		serious	serious		name_karin	prologue_b_046	None					FALSE	FALSE	FALSE								
prologue_b_047								prologue_b_047	None			Key		FALSE	FALSE	FALSE								
prologue_b_048								prologue_b_048	None					FALSE	FALSE	FALSE								
prologue_b_049	karin	karin		serious	serious		name_karin	prologue_b_049	None					FALSE	FALSE	FALSE								
prologue_b_050	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_050	None					FALSE	FALSE	FALSE								
prologue_b_051	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_051	None					FALSE	FALSE	FALSE								
prologue_b_052	hibiki	hibiki	arete	neutral	neutral	serious	name_hibiki	prologue_b_052	None					FALSE	FALSE	FALSE								
prologue_b_053	karin	karin		serious	serious		name_karin	prologue_b_053	None					FALSE	FALSE	FALSE								
prologue_b_054	hibiki	hibiki	arete	neutral	neutral	serious	name_hibiki	prologue_b_054	None					FALSE	FALSE	FALSE								
prologue_b_055	hibiki	hibiki	arete	neutral	neutral	serious	name_hibiki	prologue_b_055	None					FALSE	FALSE	FALSE								
prologue_b_056	karin	karin		serious	serious		name_karin	prologue_b_056	None					FALSE	FALSE	FALSE								
prologue_b_057	karin	karin		serious	serious		name_karin	prologue_b_057	None					FALSE	FALSE	FALSE								
prologue_b_058	hibiki	hibiki	arete	neutral	neutral	serious	name_hibiki	prologue_b_058	None					FALSE	FALSE	FALSE								
prologue_b_059	karin	karin		serious	serious		name_karin	prologue_b_059	None					FALSE	FALSE	FALSE								
prologue_b_060	hibiki	hibiki	arete	neutral	neutral	serious	name_hibiki	prologue_b_060	None					FALSE	FALSE	FALSE								
prologue_b_061	hibiki	hibiki	arete	neutral	neutral	serious	name_hibiki	prologue_b_061	None					FALSE	FALSE	FALSE								
prologue_b_062	hibiki	hibiki	arete	neutral	neutral	serious	name_hibiki	prologue_b_062	None					FALSE	FALSE	FALSE								
prologue_b_063	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_063	None					FALSE	FALSE	FALSE								
prologue_b_064	hibiki	hibiki	arete	neutral	neutral	serious	name_hibiki	prologue_b_064	None					FALSE	FALSE	FALSE								
prologue_b_065	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_065	None					FALSE	FALSE	FALSE								
prologue_b_066	hibiki	hibiki	arete	neutral	neutral	serious	name_hibiki	prologue_b_066	None					FALSE	FALSE	FALSE								
prologue_b_067	karin	karin		serious	serious		name_karin	prologue_b_067	None					FALSE	FALSE	FALSE								
prologue_b_068								prologue_b_068	None					FALSE	FALSE	FALSE								
prologue_b_069								prologue_b_069	None					FALSE	FALSE	FALSE								
prologue_b_070								prologue_b_070	None					FALSE	FALSE	FALSE								
prologue_b_071	karin	karin		serious	serious		name_karin	prologue_b_071	None					FALSE	FALSE	FALSE								
prologue_b_072	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_072	None					FALSE	FALSE	FALSE								
prologue_b_073	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_073	None					FALSE	FALSE	FALSE								
prologue_b_074	karin	karin		serious	serious		name_karin	prologue_b_074	None					FALSE	FALSE	FALSE								
prologue_b_075	hibiki	hibiki	arete	neutral	neutral	serious	name_hibiki	prologue_b_075	None					FALSE	FALSE	FALSE								
prologue_b_076	hibiki	hibiki	arete	neutral	neutral	serious	name_hibiki	prologue_b_076	None					FALSE	FALSE	FALSE								
prologue_b_077	karin	karin		serious	serious		name_karin	prologue_b_077	None					FALSE	FALSE	FALSE								
prologue_b_078	hibiki	hibiki	arete	neutral	neutral	serious	name_hibiki	prologue_b_078	None					FALSE	FALSE	FALSE								
prologue_b_079	hibiki	hibiki	arete	neutral	neutral	serious	name_hibiki	prologue_b_079	None					FALSE	FALSE	FALSE								
prologue_b_080	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_080	None					FALSE	FALSE	FALSE								
prologue_b_081	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_081	None					FALSE	FALSE	FALSE								
prologue_b_082	hibiki	hibiki	arete	neutral	neutral	serious	name_hibiki	prologue_b_082	None					FALSE	FALSE	FALSE								
prologue_b_083								prologue_b_083	None					FALSE	FALSE	FALSE								
prologue_b_084								prologue_b_084	None					FALSE	FALSE	FALSE								
prologue_b_085	karin	karin		serious	serious		name_karin	prologue_b_085	None					FALSE	FALSE	FALSE								
prologue_b_086	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_086	None					FALSE	FALSE	FALSE								
prologue_b_087	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_087	None					FALSE	FALSE	FALSE								
prologue_b_088	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_088	None					FALSE	FALSE	FALSE								
prologue_b_089	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_089	None					FALSE	FALSE	FALSE								
prologue_b_090	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_090	None					FALSE	FALSE	FALSE								
prologue_b_091	karin	karin		serious	serious		name_karin	prologue_b_091	None					FALSE	FALSE	FALSE								
prologue_b_092	karin	karin		serious	serious		name_karin	prologue_b_092	None					FALSE	FALSE	FALSE								
prologue_b_093								prologue_b_093	None					FALSE	FALSE	FALSE								
prologue_b_094	hibiki	hibiki	arete	neutral	neutral	serious	name_hibiki	prologue_b_094	None					FALSE	FALSE	FALSE								
prologue_b_095	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_095	None					FALSE	FALSE	FALSE								
prologue_b_096	hibiki	hibiki	arete	neutral	neutral	serious	name_hibiki	prologue_b_096	None					FALSE	FALSE	FALSE								
prologue_b_097	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_097	None					FALSE	FALSE	FALSE								
prologue_b_098	hibiki	hibiki	arete	neutral	neutral	serious	name_hibiki	prologue_b_098	None					FALSE	FALSE	FALSE								
prologue_b_099	arete	karin	arete	neutral	serious	neutral	name_arete	prologue_b_099	None					FALSE	FALSE	FALSE								
prologue_b_100								prologue_b_100	None					FALSE	FALSE	FALSE								
prologue_b_101								prologue_b_101	None					FALSE	FALSE	FALSE								
prologue_b_102								prologue_b_102	LoadNextScene	Prologue_C_Moonshine				FALSE	FALSE	FALSE								
