Key	Korean	English
prologue_c_072	네, 셰리!	Yes, Sherry!
prologue_c_073	습득 빠르네.	Fast learner.
prologue_c_074	카린은 고성능입니다!	Karin is high-performance!
prologue_c_075	좋아, 고성능 꼬맹이.	Alright, high-performance kid.
prologue_c_076	그래서 내가 뭘 하면 되는데?	So what do I have to do?
prologue_c_077	현재 목표는 폭주 중인 A.R.E.T.E.를 정지시키기 위해,	The current objective is to stop the rogue A.R.E.T.E.,
prologue_c_078	각 부처에 봉인된 7개의 열쇠 조각을 되찾고,	recover the seven key fragments sealed in each department,
prologue_c_079	그 열쇠를 이용해 엔젤스 셰어 중심부에 재진입한 뒤—	then use the key to re-enter the core of Angel's Share—
prologue_c_080	오케이.	Okay.
prologue_c_081	7천사 엉덩이를 걷어차고,	Kick the Seven Angels' asses,
prologue_c_082	깡통 하나 정지시키면 된다는 거네.	and shut down one tin can. That about right?
prologue_c_083	목표는 7명의 관리자입니다.	The targets are seven administrators.
prologue_c_084	이름은 별로 중요하지 않아.	Names aren't that important.
prologue_c_085	중요한 건 위스키고.	What's important is the whiskey.
prologue_c_086	도시의 구원도 포함해 주세요!	Please include saving the city as well!
prologue_c_087	생각해볼게.	I'll think about it.
prologue_c_088	그날 밤.	That night,
prologue_c_089	꼬마 안드로이드와 해결사의 계약이 성립됐다.	a little android and a fixer made a contract.
prologue_c_090	보수는 도시의 운명.	The reward was the fate of the city.
prologue_c_091	그리고 단종된 위스키 한 병.	And one bottle of discontinued whiskey.
